timestamp,symbol,variant,signal,close,ema_100,ema_200,ema_200_slope,adx_14,atr_14,atr_14_ma50,donchian_high_20,reason
2026-09-11 13:00:00+00:00,BTC/USDT,V6_C,False,78025.1,78169.3010546804,78577.26523831049,-0.0018007699040573089,33.23202856342764,464.9732584575115,408.96425397720463,77549.9,V6_C
2026-09-11 13:00:00+00:00,ETH/USDT,V6_C,False,2511.29,2473.0596851046766,2473.4910977902223,-0.00018851651749363096,20.382638491115124,19.067827481287488,16.506301699380327,2484.59,V6_C
2026-09-11 13:00:00+00:00,SOL/USDT,V6_C,False,101.68,101.7948467100965,102.42941275151958,-0.002664336298717762,40.18049462192098,0.9689959621032419,0.8543236313881757,100.47,V6_C
2026-09-11 14:00:00+00:00,BTC/USDT,V6_C,False,79251.4,78190.72875656793,78583.97304688452,-0.001485302494799945,33.98217879302616,580.0680257105432,410.4956644073686,78159.9,V6_C
2026-09-11 14:00:00+00:00,ETH/USDT,V6_C,True,2630.02,2476.167810152109,2475.0485993047478,0.0005495246811921817,24.006569028807014,28.912268375481062,16.573265863708055,2515.78,V6_C
2026-09-11 14:00:00+00:00,SOL/USDT,V6_C,False,104.88,101.85593885445103,102.45379670424079,-0.0021008076227553296,40.31970960991313,1.205496250524439,0.8581148005747344,101.84,V6_C
2026-09-11 15:00:00+00:00,BTC/USDT,V6_C,False,78796.8,78202.6923085622,78583.64008471699,-0.0012542796689626323,35.222435890328434,637.2060238740837,413.9678312355003,79331.7,V6_C
2026-09-11 15:00:00+00:00,ETH/USDT,V6_C,False,2607.99,2478.7763172832906,2476.2527300778042,0.0011480095804998758,27.52740018104323,32.14210634866139,16.826189730590478,2647.57,position_already_open
2026-09-11 15:00:00+00:00,SOL/USDT,V6_C,False,103.29,101.88406636711244,102.44465668787451,-0.0017139398580039433,40.87915021470609,1.3293893754869701,0.8663066005335854,104.89,V6_C
2026-09-11 16:00:00+00:00,BTC/USDT,V6_C,False,77727.0,78193.0656292004,78561.7150232836,-0.0011647019139037207,33.82696691816498,700.684165025968,418.6039861476107,79896.3,V6_C
2026-09-11 16:00:00+00:00,ETH/USDT,V6_C,False,2559.3,2480.3656370896647,2476.7419144727223,0.0015156529616584535,28.702664490367823,35.03409875232935,17.147061892701227,2667.0,V6_C
2026-09-11 16:00:00+00:00,SOL/USDT,V6_C,False,101.61,101.87851518323379,102.4283167501614,-0.001523380462478685,39.64757350070882,1.4037187058093736,0.8770418433530996,105.8,V6_C
2026-09-11 17:00:00+00:00,BTC/USDT,V6_C,False,77913.4,78187.58128543905,78558.73303937873,-0.0010809157410163195,32.53117430116111,698.6710103812204,424.2767014223849,79896.3,V6_C
2026-09-11 17:00:00+00:00,ETH/USDT,V6_C,False,2577.56,2482.291626628102,2477.8323817386927,0.0019416753546006582,29.793981349018413,35.30880598430486,17.517600328926154,2667.0,V6_C
2026-09-11 17:00:00+00:00,SOL/USDT,V6_C,False,102.34,101.8876893023325,102.42975573500188,-0.0012674468280576834,38.50396655199475,1.3805959411086448,0.8887531402557847,105.8,V6_C
2026-09-11 18:00:00+00:00,BTC/USDT,V6_C,False,77532.2,78174.42791770326,78537.15712824152,-0.0010170752357722135,31.327938299652676,682.4159382111576,429.7476513210622,79896.3,V6_C
2026-09-11 18:00:00+00:00,ETH/USDT,V6_C,False,2566.63,2483.959253852538,2478.5580235186667,0.0023280967438823463,30.807347003484633,34.123176985426355,17.890128876864473,2667.0,V6_C
2026-09-11 18:00:00+00:00,SOL/USDT,V6_C,False,101.95,101.88877995395218,102.41571101220086,-0.0010332404268017514,37.50629582186452,1.3298390881723317,0.899999344523431,105.8,V6_C
2026-09-11 19:00:00+00:00,BTC/USDT,V6_C,False,77059.9,78152.38570009804,78524.2473618805,-0.001047357718825137,29.130067826970617,680.9290854817577,433.59339051207434,79896.3,V6_C
2026-09-11 19:00:00+00:00,ETH/USDT,V6_C,False,2537.66,2485.0243846791254,2479.2593640173964,0.0025451605658131093,30.434827457418766,34.477235772181,18.202248242795847,2667.0,V6_C
2026-09-11 19:00:00+00:00,SOL/USDT,V6_C,False,101.09,101.87292194910658,102.39989306491363,-0.000907934892097062,35.20593589641262,1.3519934390171342,0.9084708199142707,105.8,V6_C
