timestamp,symbol,variant,signal,close,ema_100,ema_200,ema_200_slope,adx_14,atr_14,atr_14_ma50,donchian_high_20,reason
2026-09-11 13:00:00+00:00,BTC/USDT,V6_C,False,78025.1,78169.3010546804,78577.26523831049,-0.0018007699040573089,33.23202856342764,464.9732584575115,408.96425397720463,77549.9,V6_C
2026-09-11 13:00:00+00:00,ETH/USDT,V6_C,False,2511.29,2473.0596851046766,2473.4910977902223,-0.00018851651749363096,20.382638491115124,19.067827481287488,16.506301699380327,2484.59,V6_C
2026-09-11 13:00:00+00:00,SOL/USDT,V6_C,False,101.68,101.7948467100965,102.42941275151958,-0.002664336298717762,40.18049462192098,0.9689959621032419,0.8543236313881757,100.47,V6_C
2026-09-11 14:00:00+00:00,BTC/USDT,V6_C,False,79251.4,78190.72875656793,78583.97304688452,-0.001485302494799945,33.98217879302616,580.0680257105432,410.4956644073686,78159.9,V6_C
2026-09-11 14:00:00+00:00,ETH/USDT,V6_C,True,2630.02,2476.167810152109,2475.0485993047478,0.0005495246811921817,24.006569028807014,28.912268375481062,16.573265863708055,2515.78,V6_C
2026-09-11 14:00:00+00:00,SOL/USDT,V6_C,False,104.88,101.85593885445103,102.45379670424079,-0.0021008076227553296,40.31970960991313,1.205496250524439,0.8581148005747344,101.84,V6_C
2026-09-11 15:00:00+00:00,BTC/USDT,V6_C,False,78796.8,78202.6923085622,78583.64008471699,-0.0012542796689626323,35.222435890328434,637.2060238740837,413.9678312355003,79331.7,V6_C
2026-09-11 15:00:00+00:00,ETH/USDT,V6_C,False,2607.99,2478.7763172832906,2476.2527300778042,0.0011480095804998758,27.52740018104323,32.14210634866139,16.826189730590478,2647.57,position_already_open
2026-09-11 15:00:00+00:00,SOL/USDT,V6_C,False,103.29,101.88406636711244,102.44465668787451,-0.0017139398580039433,40.87915021470609,1.3293893754869701,0.8663066005335854,104.89,V6_C
2026-09-11 16:00:00+00:00,BTC/USDT,V6_C,False,77727.0,78193.0656292004,78561.7150232836,-0.0011647019139037207,33.82696691816498,700.684165025968,418.6039861476107,79896.3,V6_C
2026-09-11 16:00:00+00:00,ETH/USDT,V6_C,False,2559.3,2480.3656370896647,2476.7419144727223,0.0015156529616584535,28.702664490367823,35.03409875232935,17.147061892701227,2667.0,V6_C
2026-09-11 16:00:00+00:00,SOL/USDT,V6_C,False,101.61,101.87851518323379,102.4283167501614,-0.001523380462478685,39.64757350070882,1.4037187058093736,0.8770418433530996,105.8,V6_C
2026-09-11 17:00:00+00:00,BTC/USDT,V6_C,False,77913.4,78187.58128543905,78558.73303937873,-0.0010809157410163195,32.53117430116111,698.6710103812204,424.2767014223849,79896.3,V6_C
2026-09-11 17:00:00+00:00,ETH/USDT,V6_C,False,2577.56,2482.291626628102,2477.8323817386927,0.0019416753546006582,29.793981349018413,35.30880598430486,17.517600328926154,2667.0,V6_C
2026-09-11 17:00:00+00:00,SOL/USDT,V6_C,False,102.34,101.8876893023325,102.42975573500188,-0.0012674468280576834,38.50396655199475,1.3805959411086448,0.8887531402557847,105.8,V6_C
2026-09-11 18:00:00+00:00,BTC/USDT,V6_C,False,77532.2,78174.42791770326,78537.15712824152,-0.0010170752357722135,31.327938299652676,682.4159382111576,429.7476513210622,79896.3,V6_C
2026-09-11 18:00:00+00:00,ETH/USDT,V6_C,False,2566.63,2483.959253852538,2478.5580235186667,0.0023280967438823463,30.807347003484633,34.123176985426355,17.890128876864473,2667.0,V6_C
2026-09-11 18:00:00+00:00,SOL/USDT,V6_C,False,101.95,101.88877995395218,102.41571101220086,-0.0010332404268017514,37.50629582186452,1.3298390881723317,0.899999344523431,105.8,V6_C
2026-09-11 19:00:00+00:00,BTC/USDT,V6_C,False,77059.9,78152.38570009804,78524.2473618805,-0.001047357718825137,29.130067826970617,680.9290854817577,433.59339051207434,79896.3,V6_C
2026-09-11 19:00:00+00:00,ETH/USDT,V6_C,False,2537.66,2485.0243846791254,2479.2593640173964,0.0025451605658131093,30.434827457418766,34.477235772181,18.202248242795847,2667.0,V6_C
2026-09-11 19:00:00+00:00,SOL/USDT,V6_C,False,101.09,101.87292194910658,102.39989306491363,-0.000907934892097062,35.20593589641262,1.3519934390171342,0.9084708199142707,105.8,V6_C
2026-09-11 20:00:00+00:00,BTC/USDT,V6_C,False,77289.9,78135.26201797438,78509.06810048585,-0.0010018180857209735,27.089188102335637,659.0627222330672,437.42371976128163,79896.3,V6_C
2026-09-11 20:00:00+00:00,ETH/USDT,V6_C,False,2539.52,2486.102527080112,2479.7956202706796,0.002804785067319182,30.08891645035759,33.12529035988231,18.526744796881655,2667.0,V6_C
2026-09-11 20:00:00+00:00,SOL/USDT,V6_C,False,102.03,101.87578653841143,102.3802972620506,-0.0006285098696786617,33.16236647944733,1.350422479087347,0.9176086184919009,105.8,V6_C
2026-09-11 21:00:00+00:00,BTC/USDT,V6_C,False,77332.1,78119.32497365722,78495.23081800122,-0.0009471875323701084,25.407941980214744,633.7582420735628,441.14402549262036,79896.3,V6_C
2026-09-11 21:00:00+00:00,ETH/USDT,V6_C,False,2530.59,2486.9824216057864,2480.233358436967,0.0030544385178510325,29.40399181106493,32.537055334176685,18.834577311393044,2667.0,V6_C
2026-09-11 21:00:00+00:00,SOL/USDT,V6_C,False,102.47,101.88755314161119,102.38118982660731,-0.0003028008905291424,31.888137425781036,1.3239637305811258,0.9271222885998338,105.8,V6_C
2026-09-11 22:00:00+00:00,BTC/USDT,V6_C,False,77119.0,78099.43761827316,78476.42709416733,-0.000920491928271927,23.640868622075327,613.1683676397615,444.4720236719897,79896.3,V6_C
2026-09-11 22:00:00+00:00,ETH/USDT,V6_C,False,2516.58,2487.565542764797,2480.4027971258724,0.003265882160060629,28.41112388252967,32.130837096021914,19.135378932015694,2667.0,V6_C
2026-09-11 22:00:00+00:00,SOL/USDT,V6_C,False,102.09,101.89121825369607,102.3560419340481,-2.433771111032268e-05,30.776519231085796,1.3036806069682116,0.9365849822715268,105.8,V6_C
2026-09-11 23:00:00+00:00,BTC/USDT,V6_C,False,77147.4,78080.72801502515,78472.43534856428,-0.001034812271063168,22.099745159686023,588.5134842368923,447.4473076950973,79896.3,V6_C
2026-09-11 23:00:00+00:00,ETH/USDT,V6_C,False,2511.77,2488.0486248243496,2480.9599729265624,0.003224033979400742,27.215602208259426,31.069348732019403,19.421351865432662,2667.0,V6_C
2026-09-11 23:00:00+00:00,SOL/USDT,V6_C,False,101.88,101.8912443642668,102.36737499047142,-2.116278366737223e-05,29.237089823084688,1.2784177064704332,0.9451289121087402,105.8,V6_C
2026-09-12 00:00:00+00:00,BTC/USDT,V6_C,False,77223.4,78063.81118558791,78463.8886089983,-0.0012864112680608386,20.668701944609584,554.6410925056889,450.0077857169072,79896.3,V6_C
2026-09-12 00:00:00+00:00,ETH/USDT,V6_C,False,2516.5,2488.613436305642,2481.4053882723097,0.0027294578950558535,26.105474939292993,29.370109536875237,19.685426732188162,2667.0,V6_C
2026-09-12 00:00:00+00:00,SOL/USDT,V6_C,False,102.46,101.90254504505825,102.3707689080628,-0.00025864447426260373,27.807619658510315,1.2371021560082633,0.9532482755295986,105.8,V6_C
2026-09-12 01:00:00+00:00,BTC/USDT,V6_C,False,77282.0,78048.2455605063,78446.67715540607,-0.0014582319927780585,19.242191870613446,523.5453001838475,452.0656581656252,79896.3,V6_C
2026-09-12 01:00:00+00:00,ETH/USDT,V6_C,False,2511.01,2489.0540323388923,2481.5122230869483,0.0023192849928437287,25.118746930793495,27.77653028424109,19.918239108458188,2667.0,V6_C
2026-09-12 01:00:00+00:00,SOL/USDT,V6_C,False,101.93,101.90305290163688,102.36406538930967,-0.00038582180344171046,26.56903051535682,1.2058805734362454,0.960544827277493,105.8,V6_C
2026-09-12 04:00:00+00:00,BTC/USDT,V6_C,False,77271.7,78003.0018804148,78397.23210616097,-0.0015647247763526106,15.823968135505279,442.6720205918234,455.12716799943587,79896.3,V6_C
2026-09-12 04:00:00+00:00,ETH/USDT,V6_C,False,2513.46,2490.4960086325605,2481.937611762652,0.0016286166063181895,22.30187079049488,23.419776616063974,20.430999315343854,2667.0,V6_C
2026-09-12 04:00:00+00:00,SOL/USDT,V6_C,False,101.64,101.89905857990688,102.3247589342072,-0.000386318325077184,22.689532134328427,1.0548322229735738,0.9727841055135835,105.8,V6_C
2026-09-12 05:00:00+00:00,ETH/USDT,V6_C,False,2513.04,2490.9424243032026,2482.247088262526,0.0015131844313116538,21.421629039353142,22.131221143487966,20.542899364247646,2667.0,V6_C
2026-09-12 05:00:00+00:00,SOL/USDT,V6_C,False,101.61,101.89333464763149,102.31764690501112,-0.00033196925495693197,21.350392407664092,1.0044870641897468,0.9746423836911666,105.8,V6_C
2026-09-12 05:00:00+00:00,BTC/USDT,V6_C,False,77230.1,77987.69689268382,78385.61885137329,-0.0015278699521302785,14.829580677621585,417.7454476924004,455.0920845708286,79896.3,V6_C
2026-09-12 06:00:00+00:00,BTC/USDT,V6_C,False,77216.7,77972.51790094965,78379.70186525054,-0.0015297126638428304,13.780321888914807,394.22077285721724,454.61693567277536,79896.3,V6_C
2026-09-12 06:00:00+00:00,ETH/USDT,V6_C,False,2511.91,2491.358934317725,2482.6270715732912,0.0013832930536241683,20.54253982560907,20.851133918952705,20.631992266796825,2667.0,V6_C
2026-09-12 06:00:00+00:00,SOL/USDT,V6_C,False,101.66,101.888835899604,102.31898353352364,-0.00037271357378887426,19.917879048356948,0.955595131033325,0.9755964991416722,105.8,V6_C
2026-09-12 07:00:00+00:00,BTC/USDT,V6_C,False,77300.4,77959.2848305298,78373.89473324067,-0.0015252376309418114,13.091497609766243,377.1692890817033,453.9167259818797,79896.3,V6_C
2026-09-12 07:00:00+00:00,ETH/USDT,V6_C,False,2519.69,2491.9227455403743,2483.1771056434272,0.0013177146954861385,20.186960346215464,20.264624353313046,20.71024996202375,2667.0,V6_C
2026-09-12 07:00:00+00:00,SOL/USDT,V6_C,False,101.7,101.88510373603846,102.31328804508385,-0.00044432672202698864,18.814859237929713,0.9144811931023465,0.9763824634883904,105.8,V6_C
2026-09-12 08:00:00+00:00,SOL/USDT,V6_C,False,101.68,101.88089427821778,102.2974066031422,-0.00046997901158996047,17.84588435135227,0.8713039650236188,0.97701228752506,105.8,V6_C
2026-09-12 08:00:00+00:00,BTC/USDT,V6_C,False,77278.6,77945.72361717626,78357.66852403825,-0.0014830605712379263,12.451875064834224,357.0643398615822,453.2829598403255,79896.3,V6_C
2026-09-12 08:00:00+00:00,ETH/USDT,V6_C,False,2523.8,2492.551323891571,2483.4094903859414,0.0013407645643734867,19.945635742828973,19.183579756647905,20.792374964737128,2667.0,V6_C
2026-09-12 09:00:00+00:00,BTC/USDT,V6_C,False,77358.8,77934.12282699785,78349.11864366134,-0.0014435752233954435,11.91460194908763,339.05974415718106,452.43131985170504,79896.3,V6_C
2026-09-12 09:00:00+00:00,ETH/USDT,V6_C,False,2533.44,2493.3619244382953,2483.9671045706305,0.0014116120782514674,20.26249407212017,18.79475263117295,20.86154818154056,2667.0,V6_C
2026-09-12 09:00:00+00:00,SOL/USDT,V6_C,False,101.84,101.88009642582881,102.29362787981621,-0.0004700027606069357,16.86504755157772,0.8297822532362179,0.9772685527018404,105.8,V6_C
2026-09-12 10:00:00+00:00,BTC/USDT,V6_C,False,77354.9,77922.69570093355,78341.98559859504,-0.001416401642732601,11.474303863000898,319.3269052888068,451.2469398622588,79896.3,V6_C
2026-09-12 10:00:00+00:00,ETH/USDT,V6_C,False,2531.12,2494.111907841369,2484.5850877037506,0.0014495987222520323,20.580582185706366,18.032270300374737,20.927094740000392,2667.0,V6_C
2026-09-12 10:00:00+00:00,SOL/USDT,V6_C,False,102.01,101.8827570950409,102.29652284942674,-0.0005149152179151351,16.48278821294656,0.8033692351479084,0.9768922275087504,105.8,V6_C
2026-09-12 15:00:00+00:00,BTC/USDT,V6_C,False,77469.7,77870.39480305563,78296.6743783492,-0.0012857352659937371,9.01029274136003,255.31619032507177,441.863188935811,77541.7,V6_C
2026-09-12 15:00:00+00:00,ETH/USDT,V6_C,False,2540.1,2498.2962179470596,2487.2450878474156,0.0018636374898222119,23.05073700216674,14.770592827089956,21.107573083939364,2568.59,V6_C
2026-09-12 15:00:00+00:00,SOL/USDT,V6_C,False,102.0,101.89921603587106,102.28129785150338,-0.00036943866368699396,15.100017143858574,0.6608108292410939,0.9689185365998725,103.09,V6_C
2026-09-12 16:00:00+00:00,BTC/USDT,V6_C,False,77385.2,77860.78182912435,78287.27122432948,-0.0012513014415722612,8.877091112083853,245.82931958757112,438.2591040118753,77507.1,V6_C
2026-09-12 16:00:00+00:00,ETH/USDT,V6_C,False,2535.12,2499.0258720008483,2487.7518950271387,0.0019365755825160313,22.982441469410645,14.53983619658366,21.057460720802318,2548.47,V6_C
2026-09-12 16:00:00+00:00,SOL/USDT,V6_C,False,102.07,101.90262892832291,102.28120410932996,-0.00032796992779771106,14.86326058240402,0.6357529128667357,0.9629814982713697,103.09,V6_C
2026-09-12 17:00:00+00:00,BTC/USDT,V6_C,False,77361.9,77850.85259019281,78274.80169169662,-0.0012268927312598654,8.587299415414932,234.16293961703963,434.36073943970075,77507.1,V6_C
2026-09-12 17:00:00+00:00,ETH/USDT,V6_C,False,2531.5,2499.6676469634986,2488.104532835331,0.0019679182382232874,22.826746255598817,13.934847896827876,20.983099240746956,2548.19,V6_C
2026-09-12 17:00:00+00:00,SOL/USDT,V6_C,False,102.08,101.90611496911534,102.27750238884391,-0.0002860262310846462,14.643415203905496,0.6039134190905504,0.9565399626806712,103.09,V6_C
2026-09-12 18:00:00+00:00,BTC/USDT,V6_C,False,77214.2,77838.18192145607,78260.12592129411,-0.0012175686207950287,8.46219750790215,233.20130107296154,430.1899723368257,77507.1,V6_C
2026-09-12 18:00:00+00:00,ETH/USDT,V6_C,False,2526.01,2500.1872487159562,2488.3503620159886,0.0019625506440918983,22.100164431925595,13.683073047054453,20.897706437836145,2547.0,V6_C
2026-09-12 18:00:00+00:00,SOL/USDT,V6_C,False,101.98,101.90742765427304,102.26480758047909,-0.00024403585154531005,14.54582261299512,0.5757767462983732,0.9492442510606738,103.09,V6_C
2026-09-12 19:00:00+00:00,BTC/USDT,V6_C,False,77144.6,77824.51410559421,78253.32946578311,-0.0012385120928337656,8.612764971673387,223.99406528203352,426.15811716988156,77507.1,V6_C
2026-09-12 19:00:00+00:00,ETH/USDT,V6_C,False,2522.45,2500.6330579731407,2489.010903220905,0.0018847395955567947,21.059989757625,13.21999640083674,20.815455977995974,2547.0,V6_C
2026-09-12 19:00:00+00:00,SOL/USDT,V6_C,False,101.65,101.90263800766131,102.27862281499141,-0.0002805361010033147,13.564822865583118,0.563935550134227,0.9416696616994451,102.59,V6_C
2026-09-12 20:00:00+00:00,BTC/USDT,V6_C,False,77119.3,77810.4927294309,78238.37271590675,-0.0012514018801322857,9.065795019701174,217.04448919046357,421.8248230863524,77507.1,V6_C
2026-09-12 20:00:00+00:00,ETH/USDT,V6_C,False,2519.38,2501.002940633322,2489.2260900869724,0.0018223766193508073,19.604307622267594,12.862853800776518,20.723051979562864,2547.0,V6_C
2026-09-12 20:00:00+00:00,SOL/USDT,V6_C,False,101.29,101.89040391839818,102.26214153109773,-0.00034097481946993025,13.375127642635514,0.5586544394103319,0.9337075430063807,102.59,V6_C
2026-09-12 21:00:00+00:00,BTC/USDT,V6_C,False,77171.2,77797.79324550615,78225.15046656533,-0.0012560222724323777,9.307940554878899,208.66273996258744,417.3769071517722,77507.1,V6_C
2026-09-12 21:00:00+00:00,ETH/USDT,V6_C,False,2520.66,2501.390303556493,2489.41679669703,0.0017581442372622824,18.353024141647484,12.300507100721592,20.609133981028837,2547.0,V6_C
2026-09-12 21:00:00+00:00,SOL/USDT,V6_C,False,101.37,101.8800941161917,102.25295546647439,-0.00041216851287895206,13.19898207847241,0.5408934080239084,0.9257284327919553,102.59,V6_C
